user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00053,timothy.jo,timothy.jo@company.com,2025-05-14 13:52:00,Engineering,Engineer,user,True,11,export_data,PROD_DB,high,success,192.168.159.102,business_hours,13,Wednesday,True,R002,Bulk Export on High-Sensitivity Resource,60,HIGH,Bulk export_data on high-sensitivity 'PROD_DB' by timothy.jo (Engineering / user),
USR00053,timothy.jo,timothy.jo@company.com,2025-08-04 10:22:00,Engineering,Engineer,user,True,11,admin_operation,Customer_Vault,high,success,192.168.72.13,unusual_hours,10,Monday,True,"R001,R003,R005","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,After-hours admin_operation on 'Customer_Vault' (sensitivity=high) at 10:00 [unusual_hours] by timothy.jo (Engineering / user) | Non-privileged user 'timothy.jo' (privilege=user) performed admin_operation on 'Customer_Vault' | 'timothy.jo' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2025-12-22 21:23:00,Engineering,Engineer,user,True,11,api_call,BI_Tool,low,success,192.168.69.194,business_hours,21,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.jo' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2025-12-23 08:58:00,Engineering,Engineer,user,True,11,login,File_Share,low,success,192.168.36.27,business_hours,8,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.jo' accessed 'File_Share' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2026-01-01 02:56:00,Engineering,Engineer,user,True,11,admin_operation,Customer_Vault,high,success,192.168.13.185,night,2,Thursday,False,"R001,R003,R005","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,After-hours admin_operation on 'Customer_Vault' (sensitivity=high) at 02:00 [night] by timothy.jo (Engineering / user) | Non-privileged user 'timothy.jo' (privilege=user) performed admin_operation on 'Customer_Vault' | 'timothy.jo' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2026-01-30 10:54:05,Engineering,Engineer,user,True,11,export_data,Customer_Vault,high,success,192.168.108.47,business_hours,10,Friday,False,"R002,R005,R012","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,Export on Customer Vault by Non-Sales/Non-Marketing",100,CRITICAL,Bulk export_data on high-sensitivity 'Customer_Vault' by timothy.jo (Engineering / user) | 'timothy.jo' accessed 'Customer_Vault' which is outside their approved systems_access list | Customer_Vault export by 'timothy.jo' (Engineering) — non-Sales / Marketing user exporting customer PII,
USR00053,timothy.jo,timothy.jo@company.com,2026-02-19 10:54:05,Engineering,Engineer,user,True,11,file_access,Email_Archive,medium,success,192.168.242.149,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.jo' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2026-02-22 10:54:06,Engineering,Engineer,user,True,11,sql_query,Email_Archive,medium,success,192.168.229.210,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.jo' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2026-02-28 10:54:05,Engineering,Engineer,user,True,11,export_data,PROD_DB,high,success,192.168.246.165,business_hours,10,Saturday,False,R002,Bulk Export on High-Sensitivity Resource,60,HIGH,Bulk export_data on high-sensitivity 'PROD_DB' by timothy.jo (Engineering / user),
USR00053,timothy.jo,timothy.jo@company.com,2026-03-14 10:54:06,Engineering,Engineer,user,True,11,login,PROD_DB,high,success,192.168.232.219,unusual_hours,10,Saturday,False,R001,After Hours Restricted Access,60,HIGH,After-hours login on 'PROD_DB' (sensitivity=high) at 10:00 [unusual_hours] by timothy.jo (Engineering / user),
USR00053,timothy.jo,timothy.jo@company.com,2026-03-15 10:54:06,Engineering,Engineer,user,True,11,sql_query,Customer_Vault,high,success,192.168.135.36,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.jo' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2026-03-30 10:54:05,Engineering,Engineer,user,True,11,api_call,Email_Archive,medium,success,192.168.29.144,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.jo' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00053,timothy.jo,timothy.jo@company.com,2026-04-03 10:54:06,Engineering,Engineer,user,True,11,admin_operation,GL_System,high,success,192.168.80.86,business_hours,10,Friday,False,R003,Admin Operation by Non-Privileged User,90,CRITICAL,Non-privileged user 'timothy.jo' (privilege=user) performed admin_operation on 'GL_System',
USR00053,timothy.jo,timothy.jo@company.com,2026-04-07 10:54:06,Engineering,Engineer,user,True,11,file_access,HRIS,high,failure,192.168.115.20,unusual_hours,10,Tuesday,True,"R001,R005,R006,R010","After Hours Restricted Access,Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource,HRIS Access by Non-HR Department",100,CRITICAL,After-hours file_access on 'HRIS' (sensitivity=high) at 10:00 [unusual_hours] by timothy.jo (Engineering / user) | 'timothy.jo' accessed 'HRIS' which is outside their approved systems_access list | Failed file_access on high-sensitivity 'HRIS' by 'timothy.jo' (Engineering) — possible probing / brute-force attempt | HRIS (employee PII) accessed by 'timothy.jo' from department 'Engineering' — review required,
USR00053,timothy.jo,timothy.jo@company.com,2026-04-09 10:54:06,Engineering,Engineer,user,True,11,api_call,HRIS,high,success,192.168.54.130,unusual_hours,10,Thursday,False,"R001,R005,R010","After Hours Restricted Access,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,After-hours api_call on 'HRIS' (sensitivity=high) at 10:00 [unusual_hours] by timothy.jo (Engineering / user) | 'timothy.jo' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'timothy.jo' from department 'Engineering' — review required,
USR00053,timothy.jo,timothy.jo@company.com,2026-04-12 10:54:06,Engineering,Engineer,user,True,11,api_call,Data_Lake,medium,success,192.168.60.19,business_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.jo' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2025-05-14 04:36:00,Support,Specialist,user,True,12,sql_query,HRIS,high,success,192.168.236.90,business_hours,4,Wednesday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'edward.smith' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'edward.smith' from department 'Support' — review required,
USR00054,edward.smith,edward.smith@company.com,2025-06-09 01:02:00,Support,Specialist,user,True,12,sql_query,File_Share,low,success,192.168.138.131,business_hours,1,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'edward.smith' accessed 'File_Share' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2025-08-09 16:28:00,Support,Specialist,user,True,12,api_call,BI_Tool,low,success,192.168.48.41,weekend,16,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'edward.smith' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2025-10-07 06:45:00,Support,Specialist,user,True,12,sql_query,GL_System,high,success,192.168.122.148,business_hours,6,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'edward.smith' accessed 'GL_System' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2025-10-26 04:53:00,Support,Specialist,user,True,12,api_call,PROD_DB,high,success,192.168.85.129,business_hours,4,Sunday,True,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'edward.smith' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'edward.smith' from non-technical department 'Support' — direct DB exposure risk,
USR00054,edward.smith,edward.smith@company.com,2026-01-02 18:53:00,Support,Specialist,user,True,12,file_access,Customer_Vault,high,success,192.168.142.61,unusual_hours,18,Friday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours file_access on 'Customer_Vault' (sensitivity=high) at 18:00 [unusual_hours] by edward.smith (Support / user) | 'edward.smith' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2026-01-27 10:54:05,Support,Specialist,user,True,12,login,BI_Tool,low,success,192.168.212.28,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'edward.smith' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2026-01-31 10:54:05,Support,Specialist,user,True,12,sql_query,PROD_DB,high,success,192.168.140.41,business_hours,10,Saturday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'edward.smith' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'edward.smith' from non-technical department 'Support' — direct DB exposure risk,
USR00054,edward.smith,edward.smith@company.com,2026-02-02 10:54:05,Support,Specialist,user,True,12,export_data,File_Share,low,success,192.168.49.252,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'edward.smith' accessed 'File_Share' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2026-02-14 10:54:06,Support,Specialist,user,True,12,file_access,Admin_Console,medium,success,192.168.60.138,business_hours,10,Saturday,True,R007,Admin Console Access by Non-Admin,60,HIGH,"Admin_Console accessed by non-admin 'edward.smith' (privilege=user, dept=Support)",
USR00054,edward.smith,edward.smith@company.com,2026-02-17 10:54:05,Support,Specialist,user,True,12,login,Email_Archive,medium,success,192.168.203.148,weekend,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'edward.smith' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2026-03-03 10:54:05,Support,Specialist,user,True,12,sql_query,Admin_Console,medium,failure,192.168.43.56,night,10,Tuesday,False,R007,Admin Console Access by Non-Admin,60,HIGH,"Admin_Console accessed by non-admin 'edward.smith' (privilege=user, dept=Support)",
USR00054,edward.smith,edward.smith@company.com,2026-03-08 10:54:06,Support,Specialist,user,True,12,sql_query,GL_System,high,success,192.168.74.227,unusual_hours,10,Sunday,False,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours sql_query on 'GL_System' (sensitivity=high) at 10:00 [unusual_hours] by edward.smith (Support / user) | 'edward.smith' accessed 'GL_System' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2026-03-09 10:54:05,Support,Specialist,user,True,12,admin_operation,SIEM,medium,success,192.168.226.86,business_hours,10,Monday,True,"R003,R005,R008","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Non-privileged user 'edward.smith' (privilege=user) performed admin_operation on 'SIEM' | 'edward.smith' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'edward.smith' from out-of-scope department 'Support',
USR00054,edward.smith,edward.smith@company.com,2026-03-19 10:54:06,Support,Specialist,user,True,12,admin_operation,SIEM,medium,success,192.168.154.4,business_hours,10,Thursday,False,"R003,R005,R008","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Non-privileged user 'edward.smith' (privilege=user) performed admin_operation on 'SIEM' | 'edward.smith' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'edward.smith' from out-of-scope department 'Support',
USR00054,edward.smith,edward.smith@company.com,2026-04-01 10:54:05,Support,Specialist,user,True,12,login,Data_Lake,medium,success,192.168.197.249,business_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'edward.smith' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00054,edward.smith,edward.smith@company.com,2026-04-08 10:54:05,Support,Specialist,user,True,12,admin_operation,Data_Lake,medium,success,192.168.212.114,night,10,Wednesday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'edward.smith' (privilege=user) performed admin_operation on 'Data_Lake' | 'edward.smith' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00055,neha.johnson,neha.johnson@company.com,2025-05-31 05:39:00,Sales,Analyst,user,True,49,sql_query,SIEM,medium,success,192.168.168.99,business_hours,5,Saturday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'neha.johnson' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'neha.johnson' from out-of-scope department 'Sales',
USR00055,neha.johnson,neha.johnson@company.com,2025-09-24 01:23:00,Sales,Analyst,user,True,49,admin_operation,GL_System,high,success,192.168.147.204,business_hours,1,Wednesday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'neha.johnson' (privilege=user) performed admin_operation on 'GL_System' | 'neha.johnson' accessed 'GL_System' which is outside their approved systems_access list,
USR00055,neha.johnson,neha.johnson@company.com,2025-11-21 23:54:00,Sales,Analyst,user,True,49,export_data,Admin_Console,medium,success,192.168.237.151,business_hours,23,Friday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'neha.johnson' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'neha.johnson' (privilege=user, dept=Sales)",
USR00055,neha.johnson,neha.johnson@company.com,2026-01-25 10:54:06,Sales,Analyst,user,True,49,sql_query,PROD_DB,high,success,192.168.89.39,night,10,Sunday,True,"R001,R005,R009","After Hours Restricted Access,Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours sql_query on 'PROD_DB' (sensitivity=high) at 10:00 [night] by neha.johnson (Sales / user) | 'neha.johnson' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'neha.johnson' from non-technical department 'Sales' — direct DB exposure risk,
USR00055,neha.johnson,neha.johnson@company.com,2026-02-02 10:54:05,Sales,Analyst,user,True,49,sql_query,PROD_DB,high,success,192.168.105.158,unusual_hours,10,Monday,False,"R001,R005,R009","After Hours Restricted Access,Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours sql_query on 'PROD_DB' (sensitivity=high) at 10:00 [unusual_hours] by neha.johnson (Sales / user) | 'neha.johnson' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'neha.johnson' from non-technical department 'Sales' — direct DB exposure risk,
USR00055,neha.johnson,neha.johnson@company.com,2026-02-16 10:54:05,Sales,Analyst,user,True,49,admin_operation,SIEM,medium,success,192.168.176.105,night,10,Monday,False,"R003,R005,R008","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Non-privileged user 'neha.johnson' (privilege=user) performed admin_operation on 'SIEM' | 'neha.johnson' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'neha.johnson' from out-of-scope department 'Sales',
USR00055,neha.johnson,neha.johnson@company.com,2026-02-25 10:54:05,Sales,Analyst,user,True,49,sql_query,BI_Tool,low,success,192.168.42.35,business_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'neha.johnson' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00055,neha.johnson,neha.johnson@company.com,2026-03-01 10:54:05,Sales,Analyst,user,True,49,export_data,Data_Lake,medium,success,192.168.55.235,weekend,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'neha.johnson' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00055,neha.johnson,neha.johnson@company.com,2026-03-23 10:54:06,Sales,Analyst,user,True,49,login,Email_Archive,medium,success,192.168.111.35,business_hours,10,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'neha.johnson' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00055,neha.johnson,neha.johnson@company.com,2026-03-28 10:54:06,Sales,Analyst,user,True,49,admin_operation,HRIS,high,success,192.168.47.67,business_hours,10,Saturday,True,"R003,R005,R010","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Non-privileged user 'neha.johnson' (privilege=user) performed admin_operation on 'HRIS' | 'neha.johnson' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'neha.johnson' from department 'Sales' — review required,
USR00055,neha.johnson,neha.johnson@company.com,2026-04-13 10:54:05,Sales,Analyst,user,True,49,api_call,Email_Archive,medium,success,192.168.246.186,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'neha.johnson' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00055,neha.johnson,neha.johnson@company.com,2026-04-13 10:54:05,Sales,Analyst,user,True,49,api_call,SIEM,medium,success,192.168.36.219,business_hours,10,Monday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'neha.johnson' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'neha.johnson' from out-of-scope department 'Sales',
USR00055,neha.johnson,neha.johnson@company.com,2026-04-15 10:54:06,Sales,Analyst,user,True,49,file_access,PROD_DB,high,success,192.168.56.243,night,10,Wednesday,False,"R001,R005,R009","After Hours Restricted Access,Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours file_access on 'PROD_DB' (sensitivity=high) at 10:00 [night] by neha.johnson (Sales / user) | 'neha.johnson' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'neha.johnson' from non-technical department 'Sales' — direct DB exposure risk,
USR00056,william.kumar,william.kumar@company.com,2025-05-17 22:08:00,Compliance,Manager,user,True,58,sql_query,Admin_Console,medium,success,192.168.106.122,unusual_hours,22,Saturday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'william.kumar' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'william.kumar' (privilege=user, dept=Compliance)",
USR00056,william.kumar,william.kumar@company.com,2025-10-23 12:29:00,Compliance,Manager,user,True,58,admin_operation,SIEM,medium,success,192.168.79.181,business_hours,12,Thursday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'william.kumar' (privilege=user) performed admin_operation on 'SIEM' | 'william.kumar' accessed 'SIEM' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2025-11-07 19:02:00,Compliance,Manager,user,True,58,login,Admin_Console,medium,success,192.168.187.247,weekend,19,Friday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'william.kumar' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'william.kumar' (privilege=user, dept=Compliance)",
USR00056,william.kumar,william.kumar@company.com,2026-01-03 06:01:00,Compliance,Manager,user,True,58,login,File_Share,low,success,192.168.2.204,business_hours,6,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'File_Share' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-01-12 18:40:00,Compliance,Manager,user,True,58,export_data,GL_System,high,success,192.168.175.160,business_hours,18,Monday,True,"R002,R005","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",90,CRITICAL,Bulk export_data on high-sensitivity 'GL_System' by william.kumar (Compliance / user) | 'william.kumar' accessed 'GL_System' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-01-25 10:54:05,Compliance,Manager,user,True,58,export_data,File_Share,low,success,192.168.62.22,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'File_Share' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-02-03 10:54:05,Compliance,Manager,user,True,58,export_data,PROD_DB,high,success,192.168.106.99,business_hours,10,Tuesday,True,"R002,R005","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",90,CRITICAL,Bulk export_data on high-sensitivity 'PROD_DB' by william.kumar (Compliance / user) | 'william.kumar' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-02-06 10:54:06,Compliance,Manager,user,True,58,file_access,File_Share,low,success,192.168.18.75,unusual_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'File_Share' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-02-21 10:54:05,Compliance,Manager,user,True,58,login,Data_Lake,medium,success,192.168.240.119,business_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-03-24 10:54:05,Compliance,Manager,user,True,58,file_access,GL_System,high,success,192.168.105.248,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'GL_System' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-03-27 10:54:05,Compliance,Manager,user,True,58,export_data,HRIS,high,success,192.168.186.160,business_hours,10,Friday,True,"R002,R005","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",90,CRITICAL,Bulk export_data on high-sensitivity 'HRIS' by william.kumar (Compliance / user) | 'william.kumar' accessed 'HRIS' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-03-28 10:54:06,Compliance,Manager,user,True,58,login,HRIS,high,success,192.168.238.140,business_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'HRIS' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-04-03 10:54:05,Compliance,Manager,user,True,58,sql_query,File_Share,low,success,192.168.182.127,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'File_Share' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-04-04 10:54:06,Compliance,Manager,user,True,58,login,File_Share,low,success,192.168.69.176,weekend,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'File_Share' which is outside their approved systems_access list,
USR00056,william.kumar,william.kumar@company.com,2026-04-17 10:54:06,Compliance,Manager,user,True,58,file_access,Data_Lake,medium,success,192.168.105.205,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'william.kumar' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00058,anthony.taylor,anthony.taylor@company.com,2025-09-17 13:47:00,Finance,Administrator,user,True,51,api_call,GL_System,high,success,192.168.93.142,business_hours,13,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'anthony.taylor' accessed 'GL_System' which is outside their approved systems_access list,
USR00058,anthony.taylor,anthony.taylor@company.com,2026-02-13 10:54:06,Finance,Administrator,user,True,51,login,HRIS,high,failure,192.168.10.69,business_hours,10,Friday,True,"R006,R010","Failed Action on High-Sensitivity Resource,HRIS Access by Non-HR Department",60,HIGH,Failed login on high-sensitivity 'HRIS' by 'anthony.taylor' (Finance) — possible probing / brute-force attempt | HRIS (employee PII) accessed by 'anthony.taylor' from department 'Finance' — review required,
USR00058,anthony.taylor,anthony.taylor@company.com,2026-02-19 10:54:05,Finance,Administrator,user,True,51,file_access,Data_Lake,medium,success,192.168.54.93,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'anthony.taylor' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00058,anthony.taylor,anthony.taylor@company.com,2026-02-19 10:54:05,Finance,Administrator,user,True,51,sql_query,Email_Archive,medium,success,192.168.56.64,weekend,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'anthony.taylor' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00058,anthony.taylor,anthony.taylor@company.com,2026-04-14 10:54:05,Finance,Administrator,user,True,51,login,BI_Tool,low,success,192.168.37.45,business_hours,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'anthony.taylor' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00059,thomas.lewis,thomas.lewis@company.com,2025-05-12 07:58:00,Finance,Director,power-user,True,58,sql_query,Admin_Console,medium,success,192.168.27.56,business_hours,7,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.lewis' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00059,thomas.lewis,thomas.lewis@company.com,2025-06-26 12:46:00,Finance,Director,power-user,True,58,file_access,PROD_DB,high,success,192.168.114.158,business_hours,12,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.lewis' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00059,thomas.lewis,thomas.lewis@company.com,2025-12-07 13:11:00,Finance,Director,power-user,True,58,export_data,HRIS,high,success,192.168.95.48,unusual_hours,13,Sunday,True,"R001,R002,R005,R010","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,After-hours export_data on 'HRIS' (sensitivity=high) at 13:00 [unusual_hours] by thomas.lewis (Finance / power-user) | Bulk export_data on high-sensitivity 'HRIS' by thomas.lewis (Finance / power-user) | 'thomas.lewis' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'thomas.lewis' from department 'Finance' — review required,
USR00059,thomas.lewis,thomas.lewis@company.com,2025-12-11 00:31:00,Finance,Director,power-user,True,58,file_access,Customer_Vault,high,success,192.168.126.3,unusual_hours,0,Thursday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours file_access on 'Customer_Vault' (sensitivity=high) at 00:00 [unusual_hours] by thomas.lewis (Finance / power-user) | 'thomas.lewis' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00059,thomas.lewis,thomas.lewis@company.com,2026-01-30 10:54:06,Finance,Director,power-user,True,58,file_access,Admin_Console,medium,success,192.168.180.201,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.lewis' accessed 'Admin_Console' which is outside their approved systems_access list,
USR00059,thomas.lewis,thomas.lewis@company.com,2026-02-15 10:54:05,Finance,Director,power-user,True,58,export_data,HRIS,high,success,192.168.39.230,unusual_hours,10,Sunday,False,"R001,R002,R005,R010","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,After-hours export_data on 'HRIS' (sensitivity=high) at 10:00 [unusual_hours] by thomas.lewis (Finance / power-user) | Bulk export_data on high-sensitivity 'HRIS' by thomas.lewis (Finance / power-user) | 'thomas.lewis' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'thomas.lewis' from department 'Finance' — review required,
USR00059,thomas.lewis,thomas.lewis@company.com,2026-03-23 10:54:05,Finance,Director,power-user,True,58,export_data,Data_Lake,medium,success,192.168.229.237,weekend,10,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.lewis' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00059,thomas.lewis,thomas.lewis@company.com,2026-03-24 10:54:05,Finance,Director,power-user,True,58,api_call,PROD_DB,high,success,192.168.103.21,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'thomas.lewis' accessed 'PROD_DB' which is outside their approved systems_access list,
